ポート番号,割り当て,,,TB6600,,ハイセラ
2,LCD D7,,,A+,黄,3
3,LCD D6,,,A-,赤,1
4,LCD D5,,,B+,青,4
5,LCD D4,,,B-,橙,6
6,LCD E,,,,,
7,LCD RS,,,,,
8,未使用,,,,,
9,未使用,,,,,
10,未使用,,,,,
11,未使用,,,,,
12,未使用,,,,,
13,未使用,,,,,
14,未使用,,,,,
15,未使用,,,,,
16,未使用,,,,,
17,未使用,,,,,
18,回転検知,コネクタ側1赤：５V、2黒：シグナル、3黄色：GND,,,,
19,回転検知,コネクタ側1赤：５V、2黒：シグナル、3黄色：GND,,,,
20,回転検知,コネクタ側1赤：５V、2黒：シグナル、3黄色：GND,,,,
21,未使用,,,,,
22,M1 STEP (PUL+),,,,,
23,M1 DIR (DIR+),,,,,
24,M1 ENA (ENA+),,,,,
25,M2 STEP (PUL+),,,,,
26,M2 DIR (DIR+),,,,,
27,M2 ENA (ENA+),,,,,
28,M3 STEP (PUL+),,,,,
29,M3 DIR (DIR+),,,,,
30,M3 ENA (ENA+),,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,漏液センサ,1橙(茶)：24V、2黒：シグナル、3青：GND,,,,
35,漏液センサ,,,,,
36,漏液センサ,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
41,,,,,,
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
A0,,,,,,
A1,,,,,,
A2,,,,,,
A3,,,,,,
A4,,,,,,
A5,,,,,,
A6,,,,,,
A7,,,,,,
A8,,,,,,
A9,,,,,,
